labels,x,y,intensity
cell3,558.411056740515,674.82880969638,4082.78343316747
cell3,558.818994417236,722.250734365688,2695.98167050318
cell3,558.779789084747,801.368634453022,18637.535918702
cell3,558.679124004738,807.642000777758,8834.61754073865
cell3,559.270047812497,826.066129213575,11908.8537666301
cell3,558.639266609938,964.394634021585,2617.92923293299
cell3,559.742792882755,689.486795050739,4836.79849597816
cell3,559.663269478424,704.694701322076,2627.77650914551
cell3,560.503984166696,760.059881923139,2933.3173965938
cell3,560.332640711146,859.065288486251,14798.299746361
cell3,559.529437174397,961.380264201558,2592.29606430077
cell3,561.237002051138,662.330672172629,4375.42125158962
cell3,561.426177466165,843.046679398167,14244.4575498045
cell3,560.688441820783,847.459637698628,12819.3687368425
cell3,561.153379000215,854.850899419069,13320.221901293
cell3,561.864813526637,886.14110442042,12424.4192709213
cell3,562.195187088256,667.888023625738,6094.67033503559
cell3,561.273169324438,716.911536846568,4057.74480184275
cell3,562.646480648648,837.097896965516,13027.5600297026
cell3,561.623819901509,890.95072541124,17348.1995185235
cell3,563.456228599818,693.489286379399,4612.4644978975
cell3,563.317360818997,818.84987842231,5790.40775560939
cell3,563.500439051139,779.214356488328,4195.88884543547
cell3,565.147613763946,767.455271548891,1921.34903159993
cell3,565.272077421408,857.6667928077,16532.1719424118
cell3,564.977932067815,870.815558088868,21799.578427153
cell3,564.404572541538,903.483235288733,2745.81195196743
cell3,565.206828383718,648.996073901088,5326.98506235651
cell3,564.757488755193,665.81412877568,5500.47980228185
cell3,566.045302351363,930.924374865213,3631.92793420475
cell3,566.608748841288,683.913053229434,3549.38194705162
cell3,566.195166666815,838.103200409188,14292.4111082749
cell3,566.947852655896,861.731909094422,20129.1743690735
cell3,566.711987342845,877.262450896332,19355.1909063813
cell3,568.16111370118,690.873860088683,5292.5916073181
cell3,568.294147092686,950.571113156698,2933.96641333945
cell3,568.180654638423,982.048945868194,2820.2841240248
cell3,568.782213338172,696.0149885458,3590.77585537746
cell3,568.688384150205,733.1588474107,2642.47279959088
cell3,569.149974112352,778.538302630027,5644.34039613016
cell3,569.516329196454,822.135658064177,8038.55823726536
cell3,569.797517774299,827.753289904102,10555.8973594155
cell3,568.608565731289,915.084809975238,2539.92139760864
cell3,568.580931415241,976.325997173003,2828.04143919379
cell3,569.480954373093,700.960421538019,2514.54810425966
cell3,570.343894816144,936.363031364672,2416.96054454658
cell3,570.695641479863,658.906439565073,6112.18456355172
cell3,570.978025332527,708.975994349677,2476.74893069196
cell3,571.03184123482,793.071779195805,3192.97145233113
cell3,570.040260682227,967.312063095111,2870.23415743096
cell3,571.689548709102,758.713395936512,2102.73704674351
cell3,572.59483102245,851.727834810773,15102.4304916861
cell3,571.696207965282,899.38310259273,2705.74153647529
cell3,573.422819433878,650.063112889204,7391.41759630076
cell3,573.27652090689,685.680653995366,3897.58293921658
cell3,572.360887299169,828.786955483538,12337.2655498725
cell3,572.898792925838,861.948297011206,19954.76632729
cell3,574.428051082861,716.860855730903,2862.61668554912
cell3,573.63578198285,844.487156303626,14916.5729259305
cell3,573.323355224259,874.18352983016,20414.4481893178
cell3,574.644576936609,976.206684741329,3375.49870175543
cell3,574.975831853785,781.639808002806,15012.3296024719
cell3,575.6216241648,880.70268694565,16642.8096962827
cell3,576.22563618431,663.644667399121,4667.21552864782
cell3,576.479400762328,805.093403878625,7130.87019537872
cell3,575.691631701771,963.239124912764,2818.09846592642
cell3,575.838500415111,983.897716766622,2892.04131412312
cell3,576.860104470559,670.643750651026,3917.37763273629
cell3,576.305696323447,765.578571035152,2189.07388191568
cell3,576.985754763392,812.426206710256,10548.5604258187
cell3,576.862151828103,836.166757866766,13989.0867684744
cell3,576.483751229366,862.408799112915,18800.9313435395
cell3,577.810374781477,929.674573454062,2361.36909410444
cell3,577.057406790605,970.069656031288,2998.46155375728
cell3,577.813276983185,823.091428919654,15080.6965245493
cell3,579.5485436251,685.519934960417,4009.29332132565
cell3,579.306914551132,920.811747979102,1911.29130552565
cell3,579.936298523217,652.332663156759,14480.7413763835
cell3,580.272082319597,707.197659502783,3116.49484850853
cell3,580.886931854502,843.355805782712,13536.9541173836
cell3,580.379485647022,888.259323837482,17893.9927043957
cell3,580.116759450274,952.432330304345,2640.62502375279
cell3,580.697822667349,680.73659126788,3612.12791765905
cell3,581.124214106638,853.88975924622,21079.5125681527
cell3,580.533105398279,870.010676986736,17296.6427930798
cell3,582.953047619955,660.683253863355,5752.56588085721
cell3,581.939220288992,695.662576056153,4233.63478311259
cell3,581.140503692478,836.213185825859,11127.5786333504
cell3,582.292623787118,946.211970473198,3571.78014029666
cell3,581.160010234865,988.535798075299,1737.37291170722
cell3,583.538002319273,674.406550829349,5114.72152329094
cell3,583.571971231959,764.992224419041,1895.59860031093
cell3,583.403829292916,976.514810483313,4123.60113750105
cell3,583.459904361348,702.451463151273,5216.87333569166
cell3,584.267965895798,780.000934222369,3829.7847473935
cell3,584.407467243259,786.498134511822,3330.01247360646
cell3,583.956614436687,803.057730280502,6229.62633334146
cell3,584.144918917756,880.521655219648,23164.1221847649
cell3,584.002466589526,960.615509655491,2726.00515965046
cell3,585.346164999925,755.390646681057,2314.12005622813
cell3,584.954031361916,773.043312324913,2829.33123646864
cell3,585.421580994668,862.599006236415,22028.5379889451
cell3,584.263095467477,937.803391845933,2313.83720697363
cell3,585.663441470203,795.985841460468,2965.24938512599
cell3,586.121571303387,815.000125556054,10129.6268931881
cell3,585.813800401691,843.348330347901,15671.7696715652
cell3,586.325039123248,918.340571245301,1941.0672905827
cell3,587.162960230041,851.993519949388,21631.0365756509
cell3,588.053164924107,659.528470333253,8952.50672986005
cell3,587.519269395832,710.422645205839,2385.49093814491
cell3,588.254726101305,722.138823745873,2093.18561997913
cell3,588.330986630688,874.823984197478,19511.9113651439
cell3,586.841870830355,978.624816389244,3045.79715831647
cell3,588.431255742418,777.86749476048,3462.32550886405
cell3,589.647616824198,785.317126100304,3478.77843350638
cell3,588.516559418079,831.986220501432,15706.8294915107
cell3,588.872504863978,947.165165421252,3176.73651387605
cell3,589.775244140771,698.886065117665,4775.43356822342
cell3,590.374638048528,792.101970483656,2741.22676866078
cell3,590.080941993047,824.802116840147,11764.7249945463
cell3,590.488316128419,909.346331756645,2453.68471784813
cell3,590.663965682136,675.507687843718,4269.0199105751
cell3,591.288730411663,715.193235927953,2127.31738777239
cell3,590.002204866825,886.599379027081,15843.8449857839
cell3,591.609067392007,649.475365562194,3479.96417175143
cell3,591.519667432303,688.47687558224,3845.88148933823
cell3,591.637311681141,881.214666707241,18809.7105916609
cell3,592.42212477996,918.645422549901,2460.56982294024
cell3,592.345844555289,925.671974563401,2576.60824726089
cell3,593.151075056268,741.899619766795,2501.64403839963
cell3,593.087859674697,755.258368919561,2693.7622074215
cell3,593.368171354721,766.742652459351,2856.64940768025
cell3,592.706291644756,799.826706943091,5405.59758190641
cell3,593.288655463729,812.73381883499,11151.3253301671
cell3,593.648003717364,784.993212442816,4033.89646039847
cell3,595.346738748695,889.114922338824,10516.6297976883
cell3,594.996081823057,707.349850750504,1951.23256543092
cell3,594.050238068056,798.280669588611,4093.82150205356
cell3,593.704616489052,819.601200307999,8350.78481701942
cell3,595.15521241532,846.420134837652,31248.2977313427
cell3,595.199705485916,940.229962522527,1567.74347561075
cell3,594.632557210815,964.392644219275,3512.44656202755
cell3,596.245713677865,728.910624971008,2018.82524809385
cell3,596.517298879382,832.929417329751,22115.9301010167
cell3,595.849928880626,870.136079299299,16803.4289246145
cell3,596.359118513961,876.833518539397,20042.102243283
cell3,597.039918216179,663.982209114035,6881.26102703128
cell3,596.68223720078,778.223756908007,3084.97504547842
cell3,597.287039850213,806.087321478162,10637.8786615346
cell3,596.836620490333,902.4717095385,3666.1592980226
cell3,596.007982151029,927.592879297104,1897.46308678136
cell3,596.682654024107,949.238478263543,3070.10528482031
cell3,597.157527206905,977.543800169173,2683.45164725686
cell3,598.495709159835,673.935523782584,6472.82791776666
cell3,597.629686204026,988.487937555843,5380.28047533924
cell3,598.820749763077,689.583674806698,3454.83399169715
cell3,599.212079461951,719.566916404704,2077.15378536835
cell3,599.443090443572,860.746915469943,28209.9341148743
cell3,599.300224319676,699.660920514639,4239.66182229085
cell3,600.086909064679,814.657461375168,11878.7922556611
cell3,599.613160783345,880.985694731312,20612.6706390808
cell3,600.493440549962,915.821183815255,2815.41911547191
cell3,601.26720496017,650.72920227205,4780.13897109953
cell3,600.479915802292,899.572431309336,3918.82469470278
cell3,603.073405788801,791.009556571943,3171.310142613
cell3,602.478094009601,806.6919406254,14044.8559818025
cell3,602.588691994718,940.304382366184,2325.13048324987
cell3,602.295531734744,980.739080650289,3326.49176010239
cell3,602.428375490207,677.546603899474,7596.93150692798
cell3,603.025025402994,706.01592640026,3793.96212102775
cell3,602.509259305315,738.841478536544,2781.9262454655
cell3,602.434623174555,760.825968017293,1919.34346541798
cell3,603.366951754369,822.888921510815,18523.8740249536
cell3,603.141060758128,830.537021592003,13987.8207797421
cell3,603.419975403788,846.608644451827,32866.6932452072
cell3,604.316397380633,659.400343617526,6744.43246954627
cell3,604.357618129145,711.25264085997,3471.73689837484
cell3,604.176354038594,751.106605906551,3269.56926970082
cell3,603.995451683825,771.44931209192,3003.25441409934
cell3,603.803195499973,783.699978285762,3952.24688332622
cell3,604.3293593266,810.521970015268,15119.7025774996
cell3,603.780787477229,858.613406829293,26776.8323988007
cell3,604.527757574409,886.168087471419,15636.594827919
cell3,603.8225154748,910.044137870026,2534.34755310051
cell3,604.81426341299,955.678637936165,2923.52472751778
cell3,605.631468626263,725.309653641807,1911.28192935985
cell3,605.436558014894,948.610787301396,3085.11002446533
cell3,606.315490036176,966.214270703752,2734.43527260024
cell3,607.461519453256,663.877103297543,9238.11682916944
cell3,607.372239233944,671.403431288282,8053.95781856016
cell3,606.464320102908,691.064067325046,4616.46348778646
cell3,606.971730028518,791.918673889934,4157.7484625356
cell3,608.107440478164,973.606474373678,2987.8983957692
cell3,609.250383153903,800.571669147958,5556.80199951075
cell3,608.224274214418,882.569480563353,16997.2443426249
cell3,609.518477446583,889.321299257232,10900.3879111229
cell3,609.248861182295,904.394475045741,1857.09036390805
cell3,609.353595317863,911.044456991771,2535.80558225621
cell3,609.731936875375,870.458232396126,19345.2686446866
cell3,609.517941395125,894.36934215822,4239.02160502024
cell3,610.529321647359,929.807336245702,2436.31936172077
cell3,610.835214590862,697.017606845873,3212.75339917845
cell3,611.270832624214,769.61961372104,2980.3770818601
cell3,611.117235718685,775.926133162358,3490.35349253232
cell3,611.170837662084,833.84891038217,23939.2583578876
cell3,611.456637011524,846.913249787719,21701.677644265
cell3,610.388660734812,985.479492433661,1883.95674144629
cell3,612.040798055631,677.798265498103,5532.5340917311
cell3,611.864338422151,856.390824600889,18127.3640554427
cell3,611.787355416879,922.803131054123,4349.34632797786
cell3,612.543458036713,942.386176053352,2822.42218768908
cell3,613.105098779625,652.399216704831,2963.02617084177
cell3,613.236358075552,747.564614777745,2866.54369200637
cell3,613.609080151487,755.549145959865,2679.22299347688
cell3,613.362035322315,685.617858960569,5061.82845700106
cell3,613.655779290965,743.789809527595,2758.05481617963
cell3,614.765525776841,782.370619871647,4111.25612638858
cell3,613.406719716258,877.356783294331,15149.9900146909
cell3,614.236931142721,884.754167241775,13404.0416500977
cell3,613.893417922574,918.506948190323,3050.2784330013
cell3,614.395467400069,957.732135719988,2519.49536327868
cell3,614.841405376987,791.077563966512,2086.74033578573
cell3,615.043872026998,795.498445643439,2586.57887840634
cell3,615.248643320252,809.646108334841,7202.30601892694
cell3,614.73431488644,818.136662923735,7657.83975645787
cell3,614.647769418914,842.1803795241,15231.8523495618
cell3,615.710438030894,951.473258409422,2118.76955121637
cell3,615.812302246585,824.195854915808,8268.52612133596
cell3,616.013544485558,866.351573797257,17976.3110088258
cell3,616.388169535131,711.413901793273,2373.67732651461
cell3,617.578545060186,719.120106148971,3651.09950249844
cell3,617.633685573112,735.109898011759,2536.49097248234
cell3,617.792211735985,761.157354137235,2709.88245361363
cell3,616.187368964306,908.689945331874,2094.90015624809
cell3,616.57389046389,982.666017792109,3499.59728413066
cell3,617.880157940363,662.111494945131,9153.366723802
cell3,617.869265302354,670.282667799314,5311.00991374153
cell3,617.826559930383,901.081589741634,2161.96023113845
cell3,617.807708011799,943.805463462605,2891.96651685189
cell3,618.311376171053,971.221011432165,3856.08642979972
cell3,618.786796832484,680.649896492991,7063.81956186787
cell3,618.923498790625,777.009940258887,3968.1111715399
cell3,619.530294695538,870.993668186958,16805.0551983698
cell3,619.000237831258,918.211645948939,2273.70955220343
cell3,620.358493964338,646.233761474767,1849.74246644925
cell3,620.047556301112,740.925141942904,2734.10108226419
cell3,620.548986958042,853.753116931963,11808.552340907
cell3,620.480261540254,695.001936374829,6293.69374603757
cell3,621.673046515594,676.478283371013,6849.73639239049
cell3,621.696217276119,761.091024502407,2756.42744829086
cell3,622.816170334243,841.111189765507,11614.3763281667
cell3,622.802758220123,860.814720027257,15581.2002303091
cell3,621.714761792239,923.913967720977,2198.01946294322
cell3,622.163524333889,963.531321295671,2149.82308340588
cell3,622.614912771147,984.882102976217,3552.78574951232
cell3,622.962923719311,661.574865569093,9213.96498330971
