labels,x,y,intensity
cell7,498.056919457292,517.977970383524,4728.13872874636
cell7,497.780612962974,659.983950801103,28815.5823602835
cell7,498.358582955718,723.326657482998,71383.4050595344
cell7,498.061181783425,754.203000220394,32907.7721361735
cell7,497.861335674052,785.987278235355,18870.4180591438
cell7,497.743387456056,840.630641305427,34683.7283481835
cell7,498.014632275632,907.503014769043,11648.8245854957
cell7,499.20108526419,627.366105436724,36699.3744377825
cell7,499.17630039205,718.32342397027,65080.002331314
cell7,499.031674896472,742.384141393679,25211.1205535201
cell7,498.543544478847,798.580084344316,38353.5041163846
cell7,499.09120315197,811.540057058218,36962.8745209143
cell7,498.910268647893,819.428372627282,39974.6708094467
cell7,500.395948414042,537.439770188342,12999.0083321838
cell7,500.053806600356,651.825906713282,20086.1702973542
cell7,499.621285161616,668.796307853775,31014.0059261678
cell7,500.310700208076,827.767395963283,37157.9162083427
cell7,500.296531728598,918.565893342166,5760.38667107881
cell7,501.477804134678,673.556449048891,53703.0121591461
cell7,501.002422744638,682.698678700929,67674.2614896612
cell7,500.531658676598,695.854025040285,92004.1573469482
cell7,502.245536782861,791.890633115169,30255.865607869
cell7,501.663709520974,888.681201766758,10041.7242653238
cell7,500.456590600306,516.83773859024,2836.75918326043
cell7,502.916191381025,576.757748919247,12441.6707784165
cell7,502.301339932637,761.998252621222,31645.3483342127
cell7,503.11787966965,563.555781659829,16391.2275062938
cell7,503.418013605564,641.667809573133,21661.3439833301
cell7,502.879194595149,771.862387799988,61055.5836785286
cell7,502.784596651372,780.323678399849,41720.0995054328
cell7,502.979242153187,844.936917299678,17577.6438165805
cell7,503.158675371613,866.412403665572,17826.834023848
cell7,503.781188392434,881.867597779064,14726.115504758
cell7,502.473933376678,908.024064831002,10608.2709711402
cell7,503.509628309069,553.251918090852,21925.6927761024
cell7,503.66778122199,608.558333944851,10155.7402835473
cell7,503.285278544018,656.862343753505,35475.9980942636
cell7,504.104399777007,661.571339077125,31660.5788935031
cell7,503.535528170594,835.960979183452,22254.5248075248
cell7,503.952999100217,854.106981341916,35345.8184721853
cell7,504.346944343407,901.409304702397,10786.0131013552
cell7,504.974988124219,571.735484243276,16070.9297319485
cell7,505.183628365674,602.392062863035,11194.0985464232
cell7,505.435049642835,733.457024023805,70985.0868253482
cell7,506.106608421093,578.886562910468,14303.2715307199
cell7,504.740761724258,672.07115574472,47257.0326726021
cell7,507.0029876241,686.91100566469,41933.7598048673
cell7,505.988362646683,729.045419932363,88503.5568614911
cell7,506.255950208832,873.14800964627,19705.6400681246
cell7,505.672078699727,889.608784140499,12375.1826483243
cell7,506.104350566493,915.616127373796,24904.2541849054
cell7,506.002214859586,924.621315382383,14622.5967409094
cell7,506.8349094851,585.997583350942,17241.9215749715
cell7,506.924115490663,592.192285678337,15423.1778972309
cell7,506.905508221001,618.806574343514,18525.3729768671
cell7,506.997707858013,678.515077004262,45774.4881305274
cell7,506.777228345764,708.495298791177,71637.1424994413
cell7,508.186139480532,721.710817209723,46050.3281694507
cell7,506.820124994808,740.155770591151,44333.1809871999
cell7,506.16921163813,746.697510348449,41648.1489983051
cell7,507.692828796656,528.828053523564,8730.58510186378
cell7,507.30305463815,545.662795182594,10136.9800638867
cell7,507.610524008062,627.086678874921,12130.685555589
cell7,507.917424967742,694.166006962602,50938.2952218304
cell7,508.236206192006,756.630000667656,47268.592748577
cell7,507.859685492012,821.184786330513,17781.6453423029
cell7,509.010506373631,596.349570142331,13814.79968565
cell7,509.789868253755,647.776299831999,11695.8166422276
cell7,509.029975975297,765.078499120772,43763.3562496816
cell7,509.498610404444,775.25002329478,30111.91208706
cell7,509.383304479619,782.208429428824,51535.6136360474
cell7,509.161457828043,803.357083805388,31009.4273507705
cell7,509.653270773791,576.634332774282,11172.3161132167
cell7,510.168154075291,808.703070648187,21282.8014182563
cell7,510.186519482954,904.133251112048,13694.2875182984
cell7,510.292772708698,910.168834827759,19981.0979057039
cell7,509.940057692229,948.04612455606,2676.79791519443
cell7,511.108177847347,565.605016078249,5142.7472638845
cell7,510.837770521552,723.595057094715,45316.4551943452
cell7,510.540998580845,864.116839012402,29131.9071655557
cell7,511.26907659645,875.334477171228,27154.5701711611
cell7,512.453938414073,514.681211950187,15483.9857429009
cell7,512.572081793122,534.760959709768,4686.35654810866
cell7,512.361742714764,589.111647530134,9952.72283301657
cell7,511.995774276938,637.007062884454,23812.1490611848
cell7,511.744366752666,651.921423892159,18381.8957866321
cell7,511.997214727186,656.820199083719,21255.5902785864
cell7,512.437971770687,676.107855741357,45196.8510987388
cell7,511.951811529422,699.678254719563,20679.0355073201
cell7,511.489805002695,837.908890635686,22892.8724205909
cell7,511.301692147109,883.35044541028,15643.754122816
cell7,513.485098409559,549.03919123985,8576.98064096933
cell7,512.599138127411,583.745359729663,8479.52106916207
cell7,513.304828464789,617.668694001199,11282.0927260456
cell7,512.528822777762,712.799916450767,33081.8114592255
cell7,512.705571342146,797.047868150632,34215.2188592554
cell7,512.705199247576,899.089241757951,8095.96529410452
cell7,514.191927016601,601.154852075325,8737.10956563307
cell7,513.707520783462,746.458979367808,29994.2593075676
cell7,513.039879359354,804.882004068075,20511.9095432287
cell7,513.314765553972,851.396230380875,17413.0300720653
cell7,514.113298318224,892.985354501797,13012.6242246414
cell7,515.658541220942,914.877067332956,13466.1399889743
cell7,515.470657145318,542.496165471823,6723.58027899729
cell7,515.463123935937,686.814387092481,19011.7671490209
cell7,514.846104748248,732.862126849844,18754.8028957277
cell7,514.999179441544,737.851479502523,28841.8385392762
cell7,514.81297591032,924.857145010568,15352.5917148451
cell7,515.6496988133,539.201343944538,6934.55036684095
cell7,516.135164732001,558.995683545953,12566.7298847852
cell7,515.582781075732,568.601502987998,6147.93634820287
cell7,515.853640431511,783.721978088276,22239.2603366637
cell7,516.41312759277,822.919768339858,21523.982184693
cell7,516.372255233071,868.790444313877,28874.7368809526
cell7,516.152637114314,886.980942417412,11542.940607842
cell7,515.375001903208,934.361746565441,10512.6757864388
cell7,516.302041662163,948.53561317035,2004.50245776106
cell7,517.635052955747,523.258040084458,15060.2600520535
cell7,517.394406553425,580.059294624126,6550.10864779556
cell7,516.815548925336,608.814134962488,5441.72628814325
cell7,516.749482134047,663.564198185435,12624.9187144185
cell7,516.380005249254,874.46012038647,23481.8803000797
cell7,518.544498437877,592.502494026696,5818.07665120213
cell7,517.691644712462,642.368828897427,16445.6296671259
cell7,518.507264771806,767.505664031187,24693.095663212
cell7,517.235863678522,818.217647985655,24921.2150114348
cell7,519.069741909159,681.249709493072,19328.3244205605
cell7,519.31520754241,701.006364658824,24555.1346233916
cell7,518.73157012072,831.217970713366,29509.0157010607
cell7,518.581311523511,845.397047853212,25868.4473989816
cell7,520.358170788526,896.347099716451,15738.2833999926
cell7,518.920864652232,903.20131907102,14527.1258534049
cell7,518.73135129401,915.25294232115,15291.2658576767
cell7,520.271364127312,573.523860834785,6830.05728239488
cell7,520.172859224193,635.414199358486,4002.78083025841
cell7,520.933049113099,937.686377185923,7716.48931260549
cell7,521.023063641462,651.808943845773,2690.64862704805
cell7,521.220484351986,694.005241944835,18525.4626751842
cell7,521.309250166336,707.629506196719,9211.44651065967
cell7,521.38655589868,780.001535703806,12592.6302340172
cell7,521.500712915893,547.114000644438,7793.91741355817
cell7,521.636497339993,620.791301164779,4989.6856056822
cell7,522.113637688668,674.743736244744,7327.96922651237
cell7,522.41917382048,737.836918270054,24997.5271981338
cell7,522.125604889029,757.542510172673,36826.1315572354
cell7,521.906911372181,775.932832398224,13832.7416359988
cell7,521.857711431068,797.548254051463,13556.4199174415
cell7,521.305625658465,825.438290288722,19047.7270513366
cell7,521.95493096073,857.505522187759,29832.6239240495
cell7,522.027784511778,931.829882186141,6830.64710745093
cell7,523.392324544498,522.230567535889,14307.9897768777
cell7,523.387480648249,536.92119340838,11851.021268773
cell7,523.226366310996,603.923599416313,10871.1398335965
cell7,522.985177522528,658.602850146511,19653.7971571533
cell7,523.457052357854,744.285014032673,30359.4918815358
cell7,522.871445809491,894.600379242647,19309.5294398289
cell7,524.177653935613,728.907137538154,16497.8008482128
cell7,524.200775289984,808.590195238539,9406.13289560904
cell7,523.223018459885,831.333729410166,19881.5321551238
cell7,522.85317487724,847.549677702748,20467.0382782305
cell7,524.555761867128,869.783077151691,20098.764375989
cell7,524.350323720755,914.570981361522,12427.1775162667
cell7,524.985900521955,543.451040729942,12729.5516964745
cell7,525.379604917428,579.80698508823,8882.34598478141
cell7,524.871654541889,596.276732008874,3178.73812635157
cell7,525.608952909395,705.074510861888,11752.7143209886
cell7,524.644407775353,819.215148130849,7254.29360138436
cell7,525.316531235256,901.487894441824,11857.4372873081
cell7,525.587296288084,643.875280749925,1943.03150276152
cell7,525.675405631686,666.085188095035,15114.8757024437
cell7,526.113886609385,679.800707334831,8559.62329095347
cell7,525.762403687171,765.27340063735,8482.32752905202
cell7,525.557196217616,853.905751763904,24321.6949539909
cell7,525.690178453639,880.616990046939,31221.619441397
cell7,525.463627102362,959.235351624258,6164.84620123865
cell7,527.079731016505,567.011111915591,11813.7235145931
cell7,527.388044508812,610.246896286659,4779.71768914592
cell7,526.589056871553,636.91906850176,3125.9466291431
cell7,527.076044854551,687.853368558504,23709.845360614
cell7,526.022230862562,719.628117326657,19172.8520754063
cell7,527.023344621158,775.077114464477,9196.08107276148
cell7,526.253534741007,785.041869422859,14132.2374975465
cell7,526.860846670184,910.449826734026,10755.3169250593
cell7,529.021155680536,653.47941963852,10257.1085402697
cell7,528.122626758811,713.968932297161,9866.12190599822
cell7,527.553733615896,737.526002212426,11597.6617498233
cell7,528.646012861283,933.114619990737,14189.6937985838
cell7,528.66311979084,559.306660481078,5710.09665908292
cell7,530.085471325934,729.222461173932,12101.2204196928
cell7,528.869354603666,841.765370480076,28239.6994482952
cell7,528.406353296581,857.024038658007,19994.8040612945
cell7,529.058012809522,872.404434704234,26895.0322582584
cell7,528.570415825377,928.64312550588,15899.2590097007
cell7,529.726568937365,531.718052125131,25998.9072329704
cell7,529.911604857299,586.252925494601,13080.8180059602
cell7,530.103985890101,707.925082995574,15077.7898703552
cell7,530.050477883123,947.480834323727,2337.70634625233
cell7,529.898317821946,953.878240659782,4368.58196384187
cell7,531.000467558343,524.473201001774,11774.1592896401
cell7,531.681601544244,576.304731157473,5416.45663859132
cell7,531.444755369393,598.170153792687,5823.91718840689
cell7,531.387138469132,864.344157417633,20113.0756496428
cell7,531.365584062145,887.328830842224,18515.3295245673
cell7,530.854925130004,895.288914931225,10124.0453266218
cell7,531.058451690156,917.37326959157,14670.9272752651
cell7,531.330610989251,591.518178406693,5794.75789410202
cell7,532.500506190946,654.110195446001,12225.9798357402
cell7,531.687812665227,664.086182125703,18658.0686991703
cell7,531.905975727218,683.806696612652,8605.61422685415
cell7,531.801114454262,815.620880976657,9037.25187179732
cell7,532.799163581356,550.79215816001,12942.9760400209
cell7,532.69780394019,646.931767180138,14192.1053204957
cell7,533.395229742318,789.41828292568,8358.28946881396
cell7,532.643955394013,793.730689928738,8678.57623459583
cell7,533.558328370297,802.510366723034,5965.77494798321
cell7,532.959221827992,826.565792071573,9274.09483414164
cell7,532.836138782591,848.981076184962,30417.285859557
cell7,533.382167731527,867.689988692744,24077.0208732624
cell7,533.634820208759,882.911120290275,29896.0590667898
cell7,533.7877092202,614.668720143939,6094.26284853092
cell7,533.67101371111,628.876241874445,4502.6960142497
cell7,533.872703448707,699.575539949553,7287.41785353924
cell7,534.004546977835,730.528358913769,12033.2796150337
cell7,533.981023933498,933.362374661881,17893.3115552341
cell7,535.098762093403,537.46031784781,43697.2792624341
cell7,534.341020053206,576.744103509021,4481.71282244241
cell7,535.680542472842,677.785065577645,11152.4813010869
cell7,534.57428500877,758.08826028748,10879.0296989465
cell7,534.641533463098,781.983155235367,4076.45717995278
cell7,534.774428385332,836.42977403252,4416.9849772434
cell7,535.301322516759,604.81304449477,4539.84235657188
cell7,535.743497708697,716.8040943769,8415.39265119536
cell7,535.707497926813,722.582341740035,8793.39558577613
cell7,536.284671697096,747.195884629108,6199.89409977636
cell7,535.440682722349,753.084235862176,8563.12646958405
cell7,535.98649179978,772.218279374736,2877.00213610922
cell7,535.510210863391,902.849971854187,7429.82330079923
cell7,536.087925938119,926.580678048222,7703.07536600758
cell7,537.225195272044,555.689893710536,18457.0945294808
cell7,536.490275443304,651.950787190188,15322.4319537847
cell7,536.258813619745,884.520809564344,30421.8036462789
cell7,539.148215260585,543.421367039657,22497.9100032425
cell7,538.192929197855,567.093155706058,5503.23353551306
cell7,537.553031129839,619.342184758836,2513.34702799436
cell7,538.244916669869,642.99815977735,13874.5969850326
cell7,537.707952487909,673.460691260351,7186.35681620083
cell7,538.46209161802,708.914075029745,5646.9672554752
cell7,538.636923365833,812.310309638517,4371.21411821192
cell7,537.383497814609,869.506519013982,22187.6325194258
cell7,539.602115004814,594.128953894475,5203.10889033704
cell7,539.303035900541,680.496103532003,14231.4504150281
cell7,539.609159913146,804.228316437376,6164.27366946339
cell7,538.496464620564,825.63411718367,3801.27873657596
cell7,538.985849003941,857.359304278424,23008.8692043257
cell7,539.00323091614,877.295064567444,30394.0718916521
cell7,538.975273866587,891.238244085143,29283.5239599913
cell7,538.539870555968,944.697117049065,4107.38725875483
